localidad,latitud,longitud,altitud,codigo_nh,provincia,id_estacion,nombre,lat,lon,altura
JUNIN-SMN,-34.55,-60.92,81,453,BUENOS AIRES,50453,JUNIN-SMN,-34.55,-60.92,81
LABOULAYE-SMN,-34.13,-63.37,137,148,CORDOBA,50148,LABOULAYE-SMN,-34.13,-63.37,137
LAPLATA-SMN,-34.97,-57.9,19,450,BUENOS AIRES,50450,LAPLATA-SMN,-34.97,-57.9,19
LARIOJA-SMN,-29.38,-66.82,429,77,LA RIOJA,50077,LARIOJA-SMN,-29.38,-66.82,429
LASFLORES-SMN,-36.03,-59.1,33,186,BUENOS AIRES,50186,LASFLORES-SMN,-36.03,-59.1,33
LASLOMITAS-SMN,-24.7,-60.58,130,11,FORMOSA,50011,LASLOMITAS-SMN,-24.7,-60.58,130
MALARGUE-SMN,-35.5,-69.58,1425,179,MENDOZA,50179,MALARGUE-SMN,-35.5,-69.58,1425
MAQUINCHAO-SMN,-41.25,-68.73,888,248,RIO NEGRO,50248,MAQUINCHAO-SMN,-41.25,-68.73,888
MARCOSJUAREZ-SMN,-32.7,-62.15,114,369,CORDOBA,50369,MARCOSJUAREZ-SMN,-32.7,-62.15,114
MARDELPLATA-SMN,-37.93,-57.58,21,210,BUENOS AIRES,50210,MARDELPLATA-SMN,-37.93,-57.58,21
MENDOZA-SMN,-32.83,-68.78,705,131,MENDOZA,50131,MENDOZA-SMN,-32.83,-68.78,705
MENDOZA-OBS,-32.88,-68.85,827,132,MENDOZA,50132,MENDOZA-OBS,-32.88,-68.85,827
METAN-SMN,-25.48,-64.8,855,21,SALTA,50021,METAN-SMN,-25.48,-64.8,855
MONTECASEROS-SMN,-30.27,-57.65,54,87,CORRIENTES,50087,MONTECASEROS-SMN,-30.27,-57.65,54
MORON-SMN,-34.67,-58.63,24,164,BUENOS AIRES,50164,MORON-SMN,-34.67,-58.63,24
NEUQUEN-SMN,-38.95,-68.13,271,227,NEUQUEN,50227,NEUQUEN-SMN,-38.95,-68.13,271
NUEVEDEJULIO-SMN,-35.45,-60.88,76,178,BUENOS AIRES,50178,NUEVEDEJULIO-SMN,-35.45,-60.88,76
OBERA-SMN,-27.48,-55.13,343,57,MISIONES,50057,OBERA-SMN,-27.48,-55.13,343
OLAVARRIA-SMN,-36.88,-60.22,166,531,BUENOS AIRES,50531,OLAVARRIA-SMN,-36.88,-60.22,166
ORAN-SMN,-23.15,-64.32,357,339,SALTA,50339,ORAN-SMN,-23.15,-64.32,357
PARANA-SMN,-31.78,-60.48,78,113,ENTRE RIOS,50113,PARANA-SMN,-31.78,-60.48,78
PASODEINDIOS-SMN,-43.82,-68.88,460,307,CHUBUT,50307,PASODEINDIOS-SMN,-43.82,-68.88,460
PASODELOSLIBRES-SMN,-29.68,-57.15,70,346,CORRIENTES,50346,PASODELOSLIBRES-SMN,-29.68,-57.15,70
PEHUAJO-SMN,-35.87,-61.9,87,456,BUENOS AIRES,50456,PEHUAJO-SMN,-35.87,-61.9,87
PERITOMORENO-SMN,-46.52,-71.02,429,272,SANTA CRUZ,50272,PERITOMORENO-SMN,-46.52,-71.02,429
PIGUE-SMN,-37.6,-62.38,304,206,BUENOS AIRES,50206,PIGUE-SMN,-37.6,-62.38,304
PILAR-SMN,-31.67,-63.88,338,111,CORDOBA,50111,PILAR-SMN,-31.67,-63.88,338
POSADAS-SMN,-27.37,-55.97,133,362,MISIONES,50362,POSADAS-SMN,-27.37,-55.97,133
PUERTODESEADO-SMN,-47.73,-65.92,80,280,SANTA CRUZ,50280,PUERTODESEADO-SMN,-47.73,-65.92,80
PUNTAINDIO-SMN,-35.37,-57.28,22,177,BUENOS AIRES,50177,PUNTAINDIO-SMN,-35.37,-57.28,22
RECONQUISTA-SMN,-29.18,-59.7,53,309,SANTA FE,50309,RECONQUISTA-SMN,-29.18,-59.7,53
RESISTENCIA-SMN,-27.45,-59.05,52,489,CHACO,50489,RESISTENCIA-SMN,-27.45,-59.05,52
RIOCOLORADO-SMN,-39.02,-64.08,79,229,RIO NEGRO,50229,RIOCOLORADO-SMN,-39.02,-64.08,79
RIOCUARTO-SMN,-33.12,-64.23,421,138,CORDOBA,50138,RIOCUARTO-SMN,-33.12,-64.23,421
RIOGALLEGOS-SMN,-51.62,-69.28,20,293,SANTA CRUZ,50293,RIOGALLEGOS-SMN,-51.62,-69.28,20
RIOGRANDE-SMN,-53.8,-67.75,22,296,"TIERRA DEL FUEGO, ANTÁRTIDA E*",50296,RIOGRANDE-SMN,-53.8,-67.75,22
RIVADAVIA-SMN,-24.17,-62.9,205,6,SALTA,50006,RIVADAVIA-SMN,-24.17,-62.9,205
ROQUESAENZPENA-SMN,-26.82,-60.45,92,34,CHACO,50034,ROQUESAENZPENA-SMN,-26.82,-60.45,92
ROSARIO-SMN,-32.92,-60.78,25,133,SANTA FE,50133,ROSARIO-SMN,-32.92,-60.78,25
SALTA-SMN,-24.85,-65.48,1221,12,SALTA,50012,SALTA-SMN,-24.85,-65.48,1221
SANANTONIOOESTE-SMN,-40.73,-64.95,7,241,RIO NEGRO,50241,SANANTONIOOESTE-SMN,-40.73,-64.95,7
SANCARLOS-SMN,-33.77,-69.03,940,143,MENDOZA,50143,SANCARLOS-SMN,-33.77,-69.03,940
SANFERNANDO-SMN,-34.45,-58.58,3,553,BUENOS AIRES,50553,SANFERNANDO-SMN,-34.45,-58.58,3
SANJUAN-SMN,-31.57,-68.42,598,495,SAN JUAN,50495,SANJUAN-SMN,-31.57,-68.42,598
SANLUIS-SMN,-33.27,-66.35,713,139,SAN LUIS,50139,SANLUIS-SMN,-33.27,-66.35,713
SANMARTIN-SMN,-33.08,-68.42,653,370,MENDOZA,50370,SANMARTIN-SMN,-33.08,-68.42,653
SANMIGUEL-SMN,-34.55,-58.73,26,154,BUENOS AIRES,50154,SANMIGUEL-SMN,-34.55,-58.73,26
SANRAFAEL-SMN,-34.58,-68.4,748,325,MENDOZA,50325,SANRAFAEL-SMN,-34.58,-68.4,748
SANTACRUZ-SMN,-50.02,-68.57,113,289,SANTA CRUZ,50289,SANTACRUZ-SMN,-50.02,-68.57,113
SANTAROSA-SMN,-36.57,-64.27,191,192,LA PAMPA,50192,SANTAROSA-SMN,-36.57,-64.27,191
SANTAROSADECONLARA-SMN,-32.67,-65.32,620,572,SAN LUIS,50572,SANTAROSADECONLARA-SMN,-32.67,-65.32,620
SANTATERESITA-SMN,-36.55,-56.7,4,547,BUENOS AIRES,50547,SANTATERESITA-SMN,-36.55,-56.7,4
SANTIAGODELESTERO-SMN,-27.77,-64.3,199,62,SANTIAGO DEL ESTERO,50062,SANTIAGODELESTERO-SMN,-27.77,-64.3,199
SAUCEVIEJO-SMN,-31.7,-60.82,18,451,SANTA FE,50451,SAUCEVIEJO-SMN,-31.7,-60.82,18
TANDIL-SMN,-37.23,-59.25,175,311,BUENOS AIRES,50311,TANDIL-SMN,-37.23,-59.25,175
TARTAGAL-SMN,-22.65,-63.82,450,326,SALTA,50326,TARTAGAL-SMN,-22.65,-63.82,450
TINOGASTA-SMN,-28.07,-67.57,1201,65,CATAMARCA,50065,TINOGASTA-SMN,-28.07,-67.57,1201
TOLHUIN-SMN,-54.53,-67.22,105,558,"TIERRA DEL FUEGO, ANTÁRTIDA E*",50558,TOLHUIN-SMN,-54.53,-67.22,105
TRELEW-SMN,-43.2,-65.26,43,258,CHUBUT,50258,TRELEW-SMN,-43.2,-65.26,43
TRENQUELAUQUEN-SMN,-35.97,-62.74,95,185,BUENOS AIRES,50185,TRENQUELAUQUEN-SMN,-35.97,-62.74,95
TRESARROYOS-SMN,-38.33,-60.25,115,490,BUENOS AIRES,50490,TRESARROYOS-SMN,-38.33,-60.25,115
TUCUMAN-SMN,-26.85,-65.1,450,17,TUCUMAN,50017,TUCUMAN-SMN,-26.85,-65.1,450
USHUAIA-SMN,-54.8,-68.32,14,298,"TIERRA DEL FUEGO, ANTÁRTIDA E*",50298,USHUAIA-SMN,-54.8,-68.32,14
USPALLATA-SMN,-32.6,-69.33,1891,308,MENDOZA,50308,USPALLATA-SMN,-32.6,-69.33,1891
VENADOTUERTO-SMN,-33.75,-61.95,65,551,SANTA FE,50551,VENADOTUERTO-SMN,-33.75,-61.95,65
VICTORICA-SMN,-36.22,-65.43,312,188,LA PAMPA,50188,VICTORICA-SMN,-36.22,-65.43,312
VIEDMA-SMN,-40.85,-63.02,7,501,RIO NEGRO,50501,VIEDMA-SMN,-40.85,-63.02,7
VILLADOLORES-SMN,-31.95,-65.13,569,117,CORDOBA,50117,VILLADOLORES-SMN,-31.95,-65.13,569
VILLAGESELL-SMN,-37.25,-57.0,8,13,BUENOS AIRES,50013,VILLAGESELL-SMN,-37.25,-57.0,8
VMARIADELRIOSECO-SMN,-29.9,-63.68,341,82,CORDOBA,50082,VMARIADELRIOSECO-SMN,-29.9,-63.68,341
VORTUZAR-SMN,-34.58,-58.48,25,156,CIUDAD AUTONOMA DE BUENOS AIRE,50156,VORTUZAR-SMN,-34.58,-58.48,25
VILLAREYNOLDS-SMN,-33.73,-65.38,486,335,SAN LUIS,50335,VILLAREYNOLDS-SMN,-33.73,-65.38,486
YACIRETA-SMN,-27.57,-56.68,72,522,CORRIENTES,50522,YACIRETA-SMN,-27.57,-56.68,72
MERCEDES-SMN,-29.23,-58.08,107,75,CORRIENTES,50075,MERCEDES-SMN,-29.23,-58.08,107
RAFAELA-SMN,-31.27,-61.5,99,573,SANTA FE,50573,RAFAELA-SMN,-31.27,-61.5,99
SUNCHALES-SMN,-30.97,-61.33,92,574,SANTA FE,50574,SUNCHALES-SMN,-30.97,-61.33,92
ANGUIL-INTA,-36.5,-63.98,165,446,LA PAMPA,50446,ANGUIL-INTA,-36.5,-63.98,165
SANPEDRO-INTA,-33.68,-59.68,28,492,BUENOS AIRES,50492,SANPEDRO-INTA,-33.68,-59.68,28
ROQUESAENZPENA-INTA,-26.87,-60.45,90,415,CHACO,50415,ROQUESAENZPENA-INTA,-26.87,-60.45,90
RECONQUISTA-INTA,-29.25,-59.73,42,437,SANTA FE,50437,RECONQUISTA-INTA,-29.25,-59.73,42
PERGAMINO-INTA,-33.93,-60.55,65,145,BUENOS AIRES,50145,PERGAMINO-INTA,-33.93,-60.55,65
OLIVEROS-INTA,-32.55,-60.85,26,472,SANTA FE,50472,OLIVEROS-INTA,-32.55,-60.85,26
RAFAELA-INTA,-31.18,-61.55,100,98,SANTA FE,50098,RAFAELA-INTA,-31.18,-61.55,100
LASBRENAS-INTA,-27.08,-61.12,102,416,CHACO,50416,LASBRENAS-INTA,-27.08,-61.12,102
LAMARIA-INTA,-28.23,-64.15,169,550,SANTIAGO DEL ESTERO,50550,LAMARIA-INTA,-28.23,-64.15,169
MARCOSJUAREZ-INTA,-32.68,-62.12,110,502,CORDOBA,50502,MARCOSJUAREZ-INTA,-32.68,-62.12,110
HILARIOASCASUBI-INTA,-39.38,-62.62,22,421,BUENOS AIRES,50421,HILARIOASCASUBI-INTA,-39.38,-62.62,22
GENERALVILLEGAS-INTA,-34.92,-62.73,117,38,BUENOS AIRES,50038,GENERALVILLEGAS-INTA,-34.92,-62.73,117
FAMAILLA-INTA,-27.05,-65.42,363,444,TUCUMAN,50444,FAMAILLA-INTA,-27.05,-65.42,363
BELLAVISTA-INTA,-28.43,-58.92,70,67,CORRIENTES,50067,BELLAVISTA-INTA,-28.43,-58.92,70
BALCARCE-INTA,-37.75,-58.3,130,400,BUENOS AIRES,50400,BALCARCE-INTA,-37.75,-58.3,130
BARROW-INTA,-38.32,-60.25,120,216,BUENOS AIRES,50216,BARROW-INTA,-38.32,-60.25,120
CASTELAR-INTA,-34.67,-58.65,22,358,BUENOS AIRES,50358,CASTELAR-INTA,-34.67,-58.65,22
COLONIABENITEZ-INTA,-27.42,-58.93,54,487,CHACO,50487,COLONIABENITEZ-INTA,-27.42,-58.93,54
MERCEDES-INTA,-29.17,-58.02,100,498,CORRIENTES,50498,MERCEDES-INTA,-29.17,-58.02,100
CHACRASDECORIA,-32.98,-68.87,902,454,MENDOZA,50454,CHACRASDECORIA,-32.98,-68.87,902
CIPOLETTI-SMN,-38.95,-67.97,270,163,RIO NEGRO,50163,CIPOLETTI-SMN,-38.95,-67.97,270
CURUZUCUATIA-SMN,-29.78,-57.98,61,80,CORRIENTES,50080,CURUZUCUATIA-SMN,-29.78,-57.98,61
DONTORCUATO-SMN,-34.48,-58.62,17,478,BUENOS AIRES,50478,DONTORCUATO-SMN,-34.48,-58.62,17
LAQUIACA-SMN,-22.1,-65.6,3442,1,JUJUY,50001,LAQUIACA-SMN,-22.1,-65.6,3442
CAPILLADELMONTE-INTA,-30.87,-64.55,972,989,CORDOBA,50989,CAPILLADELMONTE-INTA,-30.87,-64.55,972
CERROAZUL-INTA,-27.65,-55.43,270,423,MISIONES,50423,CERROAZUL-INTA,-27.65,-55.43,270
CONCDELURUGUAY-INTA,-32.48,-58.23,3,497,ENTRE RIOS,50497,CONCDELURUGUAY-INTA,-32.48,-58.23,3
CONCORDIA-INTA,-31.36,-58.12,21,496,ENTRE RIOS,50496,CONCORDIA-INTA,-31.36,-58.12,21
ELCOLORADO-INTA,-26.3,-59.37,86,464,FORMOSA,50464,ELCOLORADO-INTA,-26.3,-59.37,86
LACONSULTA-INTA,-33.73,-69.12,1050,442,MENDOZA,50442,LACONSULTA-INTA,-33.73,-69.12,1050
LASROSAS-INTA,-32.48,-61.57,98,910,SANTA FE,50910,LASROSAS-INTA,-32.48,-61.57,98
MANFREDI-INTA,-31.82,-63.77,294,438,CORDOBA,50438,MANFREDI-INTA,-31.82,-63.77,294
RAFAELA-SMN,-31.18,-61.55,90,98,SANTA FE,50098,RAFAELA-SMN,-31.18,-61.55,90
